,connect_flag
0,1
1,1
2,0
3,1
4,1
5,1
6,1
7,1
8,0
9,1
10,1
11,1
12,0
13,1
14,1
15,0
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,0
31,1
32,1
33,1
34,0
35,0
36,0
37,0
38,1
39,1
40,1
41,1
42,1
43,1
44,0
45,1
46,1
47,1
48,1
49,1
50,1
51,0
52,1
53,1
54,1
55,1
56,0
57,1
58,1
59,1
60,0
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,0
72,1
73,1
74,1
75,1
76,1
77,0
78,1
79,1
80,0
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,0
101,1
102,1
103,1
104,0
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,0
118,1
119,1
120,1
121,0
122,1
123,1
124,1
125,0
126,0
127,1
128,1
129,1
130,0
131,0
132,1
133,1
134,0
135,1
136,0
137,0
138,0
139,0
140,1
141,0
142,1
143,0
144,0
145,0
146,1
147,1
148,0
149,0
150,1
151,0
152,0
153,1
154,0
155,1
156,1
157,1
158,1
159,1
160,0
161,0
162,0
163,1
164,1
165,1
166,1
167,1
168,0
169,1
170,1
171,1
172,0
173,1
174,1
175,1
176,1
177,0
178,1
179,1
180,0
181,0
182,1
183,1
184,1
185,0
186,0
187,1
188,1
189,1
190,0
191,1
192,1
193,1
194,1
195,0
196,1
197,1
198,1
199,1
200,1
201,0
202,1
203,1
204,1
205,1
206,1
207,1
208,0
209,0
210,1
211,0
212,1
213,1
214,1
215,1
216,1
217,0
218,1
219,1
220,1
221,1
222,1
223,1
224,1
225,1
226,0
227,0
228,1
229,1
230,0
231,1
232,1
233,1
234,1
235,1
236,0
237,1
238,0
239,1
240,1
241,1
242,1
243,1
244,0
245,1
246,1
247,1
248,1
249,1
250,1
251,0
252,0
253,1
254,1
255,1
256,0
257,1
258,1
259,1
260,1
261,0
262,1
263,1
264,0
265,1
266,1
267,1
268,0
269,1
270,1
271,0
272,1
273,0
274,1
275,1
276,1
277,1
278,1
279,1
280,0
281,0
282,0
283,1
284,0
285,1
286,1
287,1
288,1
289,1
290,1
291,0
292,1
293,0
294,0
295,1
296,1
297,1
298,1
299,1
300,1
301,1
302,1
303,1
304,0
305,1
306,1
307,1
308,0
309,0
310,0
311,1
312,1
313,0
314,0
315,0
316,0
317,0
318,0
319,0
320,1
321,0
322,1
323,0
324,0
325,0
326,0
327,0
328,0
329,0
330,1
331,0
332,0
333,0
334,0
335,0
336,1
337,1
338,1
339,1
340,1
341,1
342,1
343,0
344,0
345,1
346,1
347,1
348,1
349,1
350,1
351,1
352,1
353,1
354,1
355,0
356,1
357,0
358,1
359,0
360,1
361,1
362,0
363,0
364,0
365,1
366,1
367,1
368,1
369,0
370,0
371,0
372,1
373,1
374,0
375,1
376,0
377,1
378,1
379,0
380,0
381,1
382,1
383,1
384,1
385,1
386,1
387,0
388,0
389,0
390,0
391,1
392,1
393,0
394,0
395,1
396,1
397,0
398,1
399,1
400,1
401,0
402,0
403,1
404,1
405,1
406,1
407,0
408,1
409,0
410,1
411,0
412,1
413,0
414,0
415,1
416,1
417,1
418,1
419,1
420,1
421,0
422,1
423,0
424,0
425,0
426,1
427,1
428,1
429,0
430,0
431,1
432,0
433,1
434,1
435,1
436,1
437,1
438,1
439,1
440,1
441,1
442,1
443,1
444,1
445,1
446,0
447,1
448,0
449,1
450,1
451,1
452,0
453,0
454,1
455,1
456,1
457,0
458,0
459,0
460,1
461,0
462,0
463,1
464,1
465,1
466,1
467,1
468,1
469,1
470,0
471,1
472,1
473,0
474,0
475,1
476,1
477,1
478,1
479,1
480,1
481,1
482,0
483,1
484,1
485,0
486,1
487,1
488,1
489,0
490,1
491,1
492,1
493,1
494,1
495,1
496,1
497,1
498,0
499,0
500,1
501,1
502,0
503,1
504,1
505,0
506,0
507,1
508,1
509,1
510,0
511,1
512,0
513,1
514,1
515,1
516,0
517,0
518,1
519,0
520,0
521,1
522,0
523,1
524,1
525,1
526,0
527,1
528,1
529,1
530,1
531,1
532,1
533,1
534,0
535,1
536,0
537,0
538,1
539,0
540,1
541,1
542,1
543,0
544,1
545,1
546,1
547,0
548,1
549,1
550,1
551,1
552,1
553,1
554,0
555,0
556,1
557,1
558,1
559,1
560,1
561,1
562,1
563,1
564,1
565,0
566,1
567,0
568,0
569,1
570,1
571,1
572,1
573,1
574,0
575,1
576,1
577,1
578,1
579,1
580,1
581,0
582,0
583,1
584,1
585,1
586,1
587,1
588,0
589,1
590,0
591,0
592,0
593,1
594,0
595,1
596,0
597,1
598,1
599,0
600,1
601,1
602,1
603,1
604,0
605,1
606,1
607,1
608,1
609,1
610,1
611,1
612,1
613,1
614,1
615,1
616,1
617,0
618,1
619,1
620,0
621,1
622,1
623,1
624,1
625,1
626,0
627,1
628,1
629,0
630,1
631,1
632,0
633,0
634,1
635,0
636,0
637,1
638,1
639,0
640,1
641,1
642,1
643,1
644,0
645,0
646,1
647,1
648,1
649,0
650,0
651,1
652,0
653,1
654,0
655,1
656,1
657,1
658,0
659,1
660,1
661,1
662,1
663,1
664,1
665,0
666,0
667,0
668,0
669,0
670,1
671,1
672,0
673,1
674,0
675,1
676,1
677,0
678,1
679,1
680,1
681,1
682,1
683,1
684,0
685,1
686,1
687,1
688,0
689,1
690,0
691,1
692,0
693,1
694,0
695,0
696,1
697,0
698,1
699,0
700,1
701,0
702,1
703,1
704,1
705,0
706,1
707,1
708,1
709,1
710,1
711,1
712,0
713,1
714,0
715,1
716,1
717,1
718,1
719,1
720,1
721,1
722,1
723,1
724,1
725,1
726,1
727,0
728,1
729,0
730,0
731,1
732,1
733,1
734,1
735,1
736,0
737,1
738,1
739,1
740,0
741,0
742,1
743,1
744,0
745,1
746,1
747,1
748,1
749,1
750,0
751,1
752,0
753,1
754,1
755,0
756,0
757,1
758,1
759,1
760,0
761,1
762,1
763,0
764,1
765,0
766,1
767,1
768,1
769,0
770,1
771,1
772,0
773,1
774,0
775,0
776,1
777,1
778,1
779,1
780,1
781,1
782,0
783,1
784,1
785,1
786,1
787,1
788,1
789,1
790,1
791,1
792,1
793,1
794,1
795,1
796,0
797,1
798,1
799,1
800,0
801,1
802,1
803,1
804,1
805,1
806,1
807,1
808,1
809,0
810,0
811,1
